Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
1;00001;SŁOŃ DO ROZKRĘCANIA W WORKU /870043/            700431;47;148,52;PLN;3,16; PLN;4,31;PLN;5,3;PLN;36,39%;9;A;
2;00002;Pierścionki135677;0;0;PLN;5,23; PLN;7,58;PLN;9,32;PLN;44,93%;0;A;
3;00003;Pierścionki 133758;77;113,96;PLN;1,48; PLN;2,15;PLN;2,64;PLN;45,27%;2;A;
4;00005;TARCZA Z RZUTKAMI /7839828/                     398286;33;80,85;PLN;2,45; PLN;3,34;PLN;4,11;PLN;36,33%;9;A;
5;00007;LADOWARKA 29CM /548784/                         487847;31;370,45;PLN;11,95; PLN;16,16;PLN;19,88;PLN;35,23%;9;A;
6;00009;PISTOLET METALOWY NA SPłONKę  /7888B            516093;0;0;PLN;14,96; PLN;20,19;PLN;24,83;PLN;34,96%;9;A;
7;00011;PISTOLET NA SPLONKĘ    /CHT2927804/              081027;122;187,88;PLN;1,54; PLN;2;PLN;2,46;PLN;29,87%;9;A;
8;00012;PISTOLET NA SPłONKę /CHT40985/                  047337;79;86,11;PLN;1,09; PLN;1,47;PLN;1,81;PLN;34,86%;9;A;
9;00013;PISTOLET NA SPłONKę /CHT409A16                  047344;74;113,96;PLN;1,54; PLN;2,11;PLN;2,6;PLN;37,01%;9;A;
10;00014;PISTOLET NA SPłONKę /CHT409B29                  047351;69;91,08;PLN;1,32; PLN;1,79;PLN;2,2;PLN;35,61%;9;A;
11;00015;PISTOLET NA SPłONKE /CHT409C13                  002275;0;0;PLN;2,51; PLN;3,42;PLN;4,21;PLN;36,25%;9;A;
12;00016;PISTOLET NA SPłONKę /CHT409C25                  047375;103;185,4;PLN;1,8; PLN;2,43;PLN;2,99;PLN;35,00%;9;A;
13;00017;PISTOLET METALOWY NA SPłONKę /S703B/            510657;18;214,38;PLN;11,91; PLN;16,12;PLN;19,83;PLN;35,35%;9;A;
